City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Vila Velha,-20.3297,-40.2925,18.97,94,75,1.54,BR,1624154572
New Norfolk,-42.7826,147.0587,9.72,67,9,0.91,AU,1624154572
Busselton,-33.65,115.3333,12.83,83,31,5.95,AU,1624154082
Severo-Kuril'sk,50.6789,156.125,6.91,87,100,1.67,RU,1624154067
Vaini,-21.2,-175.2,26.09,83,20,4.12,TO,1624154097
Qaanaaq,77.484,-69.3632,3.02,58,8,0.8,GL,1624154072
Vao,-22.6667,167.4833,22.65,74,85,9.43,NC,1624154573
Lompoc,34.6391,-120.4579,27.08,83,1,6.17,US,1624153951
San Quintín,30.4833,-115.95,18.53,83,14,5.93,MX,1624154573
Ancud,-41.8697,-73.8203,8.46,84,100,2.47,CL,1624154574
Rikitea,-23.1203,-134.9692,24.09,74,3,7.99,PF,1624154068
Ushuaia,-54.8,-68.3,3.81,81,20,8.75,AR,1624153803
Tiksi,71.6872,128.8694,13.91,58,27,1.36,RU,1624154089
Ribeira Grande,38.5167,-28.7,20.02,93,89,4.18,PT,1624154080
Saint Paul Harbor,57.79,-152.4072,8.73,100,90,3.6,US,1624154069
Jamestown,42.097,-79.2353,17.94,93,75,0.45,US,1624154083
Mahébourg,-20.4081,57.7,22.22,62,53,8.75,MU,1624154575
Walvis Bay,-22.9575,14.5053,17.93,54,1,2.35,NA,1624154575
Wamba,8.9333,8.6,22.26,87,100,0.35,NG,1624154575
Cape Town,-33.9258,18.4232,20.06,49,0,0.89,ZA,1624153829
Meridian,43.6121,-116.3915,33.98,20,16,0.89,US,1624154295
São Filipe,14.8961,-24.4956,22.42,83,8,2.18,CV,1624154108
George Town,5.4112,100.3354,27.96,86,20,2.24,MY,1624154076
Bredasdorp,-34.5322,20.0403,8.62,87,19,2.57,ZA,1624154093
Spassk,52.747,87.7545,14.42,97,100,0.88,RU,1624154576
Butaritari,3.0707,172.7902,27.68,71,9,0.94,KI,1624154083
Lebu,-37.6167,-73.65,8.85,79,96,1.85,CL,1624154073
Sinnamary,5.3833,-52.95,25.59,84,27,3.7,GF,1624154577
Makkah al Mukarramah,21.4267,39.8261,30.34,29,9,2.74,SA,1624154577
Valparaíso,-33.0393,-71.6273,12.8,76,0,4.63,CL,1624154577
Nyzhni Sirohozy,46.8484,34.3804,18.18,83,93,5.08,UA,1624154578
Ostrovnoy,68.0531,39.5131,10.85,75,100,3.22,RU,1624154106
Itoman,26.1247,127.6694,30.01,84,40,4.12,JP,1624154578
Albany,42.6001,-73.9662,23.36,92,99,3.93,US,1624153940
Tuktoyaktuk,69.4541,-133.0374,15.4,39,16,2.9,CA,1624154579
Upernavik,72.7868,-56.1549,2.48,72,41,4.18,GL,1624154113
Saint-Pierre,-21.3393,55.4781,20.16,74,20,4.63,RE,1624154579
Atuona,-9.8,-139.0333,26.56,73,15,9.61,PF,1624154077
Kruisfontein,-34.0033,24.7314,15.86,31,24,4.49,ZA,1624154580
Tsiroanomandidy,-18.7667,46.0333,14.66,74,67,2.02,MG,1624154580
Santa Marta,11.2408,-74.199,29.99,85,20,3.13,CO,1624154358
Novopokrovka,49.8425,36.5477,18.21,71,98,5.42,UA,1624154082
Moctezuma,29.8,-109.6667,37.31,18,9,9.74,MX,1624154580
Miraflores,19.2167,-98.8083,18.9,85,100,1.97,MX,1624154105
Chui,-33.6971,-53.4616,12.54,95,99,3.88,UY,1624154581
Nyurba,63.2842,118.3319,28.44,41,9,2.32,RU,1624154581
Kapaa,22.0752,-159.319,28.99,76,14,0.89,US,1624154070
Vestmannaeyjar,63.4427,-20.2734,6.57,75,9,10.12,IS,1624154582
Mount Gambier,-37.8333,140.7667,12.36,59,85,1.46,AU,1624154582
Chicama,-7.8447,-79.1469,19.18,84,30,2.7,PE,1624154582
Shiyan,32.6475,110.7781,20.64,64,100,2.11,CN,1624154582
Ulladulla,-35.35,150.4667,16.49,71,95,6.74,AU,1624154583
Barrow,71.2906,-156.7887,2.01,80,90,6.17,US,1624154101
Buala,-8.145,159.5921,29.59,64,12,1.53,SB,1624154583
Boddam,57.4667,-1.7833,12.21,77,46,3.06,GB,1624154584
Taltal,-25.4,-70.4833,15.03,78,99,0.83,CL,1624154584
Waikuku,-43.3,172.6833,8.38,94,100,1.79,NZ,1624154584
Bethel,41.3712,-73.414,21.14,90,100,0.45,US,1624154585
Weligama,5.9667,80.4167,27.18,78,44,4.99,LK,1624154585
Cidreira,-30.1811,-50.2056,15.09,95,100,6.17,BR,1624154074
Teguise,29.0605,-13.564,17.12,72,20,7.2,ES,1624154585
Mayo,38.8876,-76.5119,25.23,87,90,0.0,US,1624154586
Nishihara,26.1842,127.7558,29.6,84,40,4.12,JP,1624154586
Avarua,-21.2078,-159.775,25.03,69,40,6.17,CK,1624154073
Naze,28.3667,129.4833,25.03,72,100,3.61,JP,1624154586
Punta Arenas,-53.15,-70.9167,4.06,81,0,8.23,CL,1624153822
Sept-Îles,50.2001,-66.3821,11.7,97,90,0.89,CA,1624154587
Bima,-8.4667,118.7167,30.36,58,31,1.94,ID,1624154587
Riyadh,24.6877,46.7219,26.08,18,0,2.57,SA,1624154364
Caceres,39.522,-6.3748,14.33,79,98,2.72,ES,1624154588
Kavaratti,10.5669,72.642,28.27,75,100,9.39,IN,1624154588
Cayenne,4.9333,-52.3333,27.27,84,40,0.89,GF,1624154405
Lavrentiya,65.5833,-171.0,10.46,64,89,2.06,RU,1624154588
Bluff,-46.6,168.3333,10.41,83,34,5.54,NZ,1624154070
Marrakesh,31.6315,-8.0083,17.04,67,0,2.57,MA,1624154548
Ouahigouya,13.5828,-2.4216,30.85,40,62,3.45,BF,1624154589
Dikson,73.5069,80.5464,0.55,79,70,3.92,RU,1624154589
Hofn,64.2539,-15.2082,6.53,87,100,1.52,IS,1624154590
Mataura,-46.1927,168.8643,10.3,82,53,2.1,NZ,1624154077
Rawson,-43.3002,-65.1023,4.66,76,41,4.65,AR,1624154590
Cockburn Town,21.4612,-71.1419,27.16,84,100,8.82,TC,1624154092
Sitka,57.0531,-135.33,17.35,58,27,1.56,US,1624154590
Pisco,-13.7,-76.2167,17.79,87,65,1.19,PE,1624154591
Hamilton,39.1834,-84.5333,25.13,87,100,2.7,US,1624154047
Kérouané,9.2667,-9.0167,20.6,98,98,1.48,GN,1624154591
Westerland,54.9079,8.3033,14.01,88,40,4.63,DE,1624154592
Huarmey,-10.0681,-78.1522,19.2,86,60,4.15,PE,1624154592
Kahului,20.8947,-156.47,28.01,67,40,9.26,US,1624153818
Jizan,17.3333,42.6667,29.26,76,76,0.32,SA,1624154409
Ambon City,-3.6954,128.1814,26.08,89,40,3.09,ID,1624154089
Graham,47.0529,-122.2943,25.69,47,1,0.0,US,1624154593
Leningradskiy,69.3833,178.4167,7.86,77,50,2.83,RU,1624154593
Yellowknife,62.456,-114.3525,14.29,44,75,5.14,CA,1624154087
Hithadhoo,-0.6,73.0833,28.66,68,59,5.77,MV,1624154088
Kaitangata,-46.2817,169.8464,9.85,89,99,3.97,NZ,1624154070
Emerald,-23.5333,148.1667,17.97,45,3,6.69,AU,1624154108
Broome,42.2506,-75.833,17.58,96,90,1.34,US,1624154594
Shiloh,38.5614,-89.8973,25.2,78,100,4.93,US,1624154402
Nouakchott,18.0858,-15.9785,24.96,71,1,8.14,MR,1624154581
Sawtell,-30.3833,153.1,19.18,62,75,8.75,AU,1624154594
Puerto Ayora,-0.7393,-90.3518,23.08,89,81,3.13,EC,1624154108
Saskylakh,71.9167,114.0833,29.45,24,22,6.32,RU,1624154095
Lorengau,-2.0226,147.2712,29.31,68,29,2.56,PG,1624154106
Norman Wells,65.282,-126.8329,21.02,32,40,7.72,CA,1624154099
Ada,43.4166,-116.1262,33.64,16,1,5.81,US,1624154595
Provideniya,64.3833,-173.3,14.96,45,19,1.8,RU,1624154094
Lüderitz,-26.6481,15.1594,21.01,31,5,4.03,NA,1624154596
Khatanga,71.9667,102.5,27.43,31,3,6.17,RU,1624154084
Lázaro Cárdenas,17.9583,-102.2,25.71,87,100,2.93,MX,1624154596
Aragarças,-15.8975,-52.2508,21.64,51,5,0.93,BR,1624154596
